fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
29207,1.3881701870605023,0.20413956800172955,0.08013828176843378,-0.5212817275263609,0.031007194034491026,0.3205320668728466,0.094023545263124
29209,-0.755436926797599,2.1467653036925727,0.06154267555257102,-0.955540909047044,-1.3529669567275218,0.03394323365180521,0.09017202482637778
29211,1.7225411358740834,0.13316821974166682,-0.23509120349813495,-0.02146952351030739,0.1420484723888186,0.0067655402098707506,-0.20728180260700654
29213,0.5643435077644867,0.14255590258856637,0.9027532699933568,-0.5513623450275431,-0.851923918961569,0.15786787360864973,-0.06277965106149742
29215,1.9234584463186792,0.3192014037080394,0.09871188592687606,-0.16354526730106017,-0.3587019149998126,0.7171808760951198,0.22348149463036374
29217,0.8896446953879323,0.13024343832220692,0.9239416058329504,-0.27147304955310136,-0.05230109337103251,0.10169217734601763,0.3071140102018152
29219,-0.853081637085403,-0.5189832785718509,-0.3955519747382452,-0.6852586357361388,0.08791984987938037,-0.2622320503229735,0.337907881861482
29221,2.421998952108339,-0.8158318483386885,-0.8307801561200061,0.33503451064564227,0.11983013802057524,-0.18159046203834683,0.09598688527088482
29223,2.7479439395168517,1.120104656200966,0.7411244974556408,-0.3952968959182563,0.018768400732944557,-0.11859711468192811,-0.37819405969234376
29225,0.6838252545092018,-0.7873168485077281,-0.12808151682208768,-0.1490961905873067,0.541705756079228,-0.2525646969152296,-0.12000581704821335
29227,0.744437392641265,1.5457443160772892,0.025278586425195447,-0.10017548161083066,-0.5015302402209544,0.5261059235658735,0.2645339821162411
29229,2.2183698147146824,0.47991055327718557,0.15371820640812817,-0.13280464461057767,0.32202448243243625,0.4019142588610439,0.14103212925404343
29510,-0.07725615726916198,-1.5521695648583553,0.2858926456344559,1.4774437710672212,-0.6166591032927836,0.5150496513491276,0.1268643441109502
30001,-1.292618800279018,0.9283074782361622,-0.11437546292962396,0.8735165843003911,-0.4359617544546332,0.5008056473035392,0.3815283239991049
30003,1.8477391046513125,-1.6704048652915497,0.12937328631941736,0.37019418994786935,0.20701146338151136,-0.08148431957715109,0.01909344394361009
30005,0.8744414195429434,-0.8076928694643315,0.3990489408196182,0.53600910665859,0.23296352961701455,0.11981286307373179,-0.019666507503588584
30007,-0.11318657841173835,0.8404847081461814,-0.22475408791382395,0.2624711869124669,-0.11818952054301808,-0.5621729369742137,-0.14917202247675074
30009,-1.6801400866626168,1.5514964489340277,0.18483572184652325,0.334856559408641,-0.42459805443840004,-0.2241294421753788,0.034374278375062635
30011,-1.1770455460317741,3.6496677816710856,0.13574366333848983,-0.2401929562125051,0.532729109924102,1.4162165388796275,0.41689272407205497
30013,-0.5302232887872291,-0.3020225136791516,-0.18189736026816236,0.4958717442063364,-0.31689189750434293,-0.0037483646813587755,0.39234383599767314
30015,-0.6004069405302541,1.4394865178028784,-0.562962243530315,1.55320338682773,0.5449595807071403,0.0827395786748714,0.8999714570770686
30017,-0.45024156185990105,0.2898774637414574,0.6858508935667232,0.16385052380396756,-0.2010028660810112,0.14711509253318572,0.11022779050037561
30019,-1.338880342961894,3.103980293983088,-0.9867850037823238,-0.031288419477777635,0.4024173747047948,0.36816956999816897,-0.3806909705073807
30021,-0.6859751097034048,0.6347199425052976,1.1250814149925878,-0.5729399244407538,0.38340913421721773,0.35012657070977377,0.20344885694319226
30023,0.5592779120603902,1.1146059857032071,-0.27072164266591536,0.31771263776736103,-0.42465605815649266,0.38643142843982886,-0.07347571606114829
30025,-2.528266336164777,0.2601825432414398,-1.617644186546573,-0.8782334380710296,1.1968245300971914,-0.10114761299345776,-0.015493045376404264
30027,-1.0654609365427041,1.2247272631946233,0.1682404533620841,0.0201142554595829,-0.5488570318937508,0.30527939290868533,0.5346019675971558
30029,-2.0924332830358305,0.22825168958568437,-0.1579808198601672,0.15637339963892408,-0.12695921239758054,0.49642759901824,-0.12484630211140722
30031,-3.553098102766441,-1.5336719671536874,0.8746015287283547,1.3151671707678678,-0.21974874829414123,0.4117107307931882,0.08391810118331866
30033,-1.0420648217513084,1.3273995240734462,0.15667075236643427,-0.7835311765743138,1.1087925095841804,1.1187325057059532,-0.5426161463969525
30035,1.938682211241581,-1.091260772764059,0.5209542635586479,1.3741554583210984,0.6091393042453612,0.338622301863769,1.0091994530885435
30037,-0.3258309323851246,2.212294785319788,0.4462509690285212,0.7218850173924508,-0.08190686654063144,-0.3606358952323822,2.035696481196747
30039,-1.1175495775879662,2.245350061565792,-0.27672083006122994,0.7908791659708405,-1.2271876604651397,0.21911139739558308,0.048083866799299
30041,-0.4558039688691215,-0.6593995004147539,-0.13255993953879056,0.5055180504513129,0.4539875121315555,0.1784246532643531,0.41586769367309057
30043,-2.7522099578311328,0.3733875671757143,-0.5626915955137003,0.33688867773482595,-0.5590124269001948,-0.08517939077032478,0.09145980188253999
30045,-1.4016056059767585,1.9346363738630024,-0.28293763125664395,0.1506363671987567,0.613429474639461,0.6415721213914892,0.633595248676672
30047,-0.7418679705650766,0.4298171160693061,-0.611036217925944,0.7550076006699536,-0.6563807960966376,0.33597429948931,-0.3696777237957749
30049,-2.308354911135398,-0.28286512471092307,-0.034415147125650525,1.0632914456815112,-0.5092423771862841,0.14334819826200146,-0.14261659789090075
30051,-0.2875694307771425,2.3441987831514868,1.5612032320926497,1.7328376242090453,1.8352755040461464,-0.3158761071158636,2.260237748074738
30053,0.13172220336253437,2.2353965481563676,-0.311884570539099,-0.5635865514748742,-0.9162763799009639,0.8768297455754395,-0.11282373384519198
30055,-2.8478954889667274,3.6099385375077704,-1.174695586956799,-0.7137858159453304,1.3724456606556314,0.6064574518216721,0.20802236690343406
30057,-1.7189012912156791,2.0988857361897066,0.20599974903476248,0.17264446861143132,-1.1979884087278077,0.05306074466219124,0.19666179701139527
30059,-0.9983947818140105,2.934676332307061,0.21092687346328348,1.2028026544238435,-1.0029447036582426,-0.7228698406369855,1.0581864355641128
30061,0.6257689820742375,1.5791494289346084,-0.35607295302786407,0.4985354036113769,-0.9091309450356422,-0.3886133559892825,-0.64375165822897
30063,-2.574268236338965,-1.0658202476487169,-0.14286105398536844,0.991198945356291,-0.7516330454965232,0.7756209450880023,0.11417838819365782
30065,0.6967610257573051,1.8709943435530758,0.157741216305329,0.16718953176028808,-0.41755597460000116,-0.4304527906907842,-0.2921743431707139
30067,-1.5901796964984416,0.6584359884758093,0.19238051043725374,0.36592311311581455,-0.8066541662826173,0.15933938249396654,0.2662899994199588
30069,-1.2416539144657786,0.7219203450372337,0.550916461835663,-0.6847233058458093,-0.09004361051937296,1.1275613289662234,-0.5287880667135144
30071,-0.2666445590723385,1.6506334535838212,0.12363174595423196,-0.5163323239298738,0.9216233047603201,0.8156808906935955,-0.4109823689583588
30073,-0.9288009156168066,0.8612708958483268,0.39149054908998054,0.30095411011275003,0.26782405631488254,-0.13687753533219477,1.3432064283283855
30075,-2.2796794838315377,2.655682846212509,0.6102387842954018,0.14088109044099958,0.5340732310263283,0.28767667707228856,1.4523102431421493
30077,0.6962074335360067,0.5615989683787912,-0.9596062816432632,0.5291912887625787,0.6048571324773387,-0.21812273819586353,-0.2143094441074194
30079,-0.12583996071703946,3.725247506749029,2.425798543136185,-0.16115438177498997,-0.12600040204412769,0.4327649183940763,0.0064992187466475105
30081,-1.679409262396857,1.119571525107353,-0.6754206006293005,-0.10150538864935545,-0.9930861477995978,0.1267355874260524,0.13557699383250296
30083,-0.8778069977142448,0.10587458982662654,-0.4269055678809931,-0.4781148050877418,1.117478902001506,0.10061666537928056,0.7244898482943152
30085,2.14932816273388,-1.0806413026981423,-0.07568400020529162,1.2139116055467924,1.4454363774857106,-0.07131656373080378,-0.1144312929988783
30087,0.6471740959295841,-0.20043313717434816,0.8709570510699818,0.15601358850475175,0.9188669033621626,-0.535681758730741,0.3661797654887425
30089,-0.020948150144650728,2.5775655640653907,-1.2095298351466104,-0.281362839982199,-0.9439697343525159,0.2949341996476094,-0.42213782102668607
30091,-1.244616663881852,1.3353536406971007,0.2888905311874436,-0.13180977995269333,0.5759071227684711,0.38785009292487765,-0.08143637754951383
30093,-0.4174432158420236,-0.07607253202586454,-0.06896663922388972,0.41118659910207994,-0.43701031692450204,0.4804241516358643,0.33939489573051757
30095,-1.8369556511024605,0.6389111932275159,-0.5092214365259867,-0.2736057730304011,-0.3416012975442008,-0.3479431250719985,-0.23463003136243077
30097,-1.239688662717037,1.8359431476244916,0.1782819181536117,-0.36599345464854194,-0.1999229949583677,-0.1240648703239444,0.5507824259740535
30099,-1.402771640611389,1.0217988212068159,-0.11102482310263286,0.6715457011394262,0.027154013806401634,-0.532908595677085,1.4406425975900874
30101,-0.6712217622858333,0.12616421374392794,1.6607175769791385,0.2653030770518766,0.018934438727591377,-0.03023435982493953,1.548107815443638
30103,-1.8222293169558268,2.2796118639070007,0.5547324298961076,0.7846367500884908,0.009746132500004681,-0.11039444073200261,1.2736830154470196
30105,-0.6765220225312644,1.2510729648030872,-0.6865845674854516,0.06982499225791111,0.22738090369006725,0.07015977593397926,0.7639440240984567
30107,0.5770494795539408,2.8424233048881553,0.22054402248372912,1.0950875677322556,-0.46756300007054064,-0.31205719941172405,1.9806892987764482
30109,0.2814966957340588,1.6116813779724888,-0.34499002488244646,0.5012951506674351,0.635985330239417,0.43938677992502645,-0.856484798782421
30111,-1.6009191717172389,-0.8417844247973055,0.013191649146168927,0.2787964338586013,-0.4598303888311266,0.10352595509379994,0.13240369452036285
31001,-0.812858360616486,-0.11782121608694161,0.4073713089889796,-0.025949107427316705,0.09438849978945703,0.24456518139566877,0.46838650762565875
31003,-1.3047117476054635,1.9583670977455927,-1.216581041646283,-0.18662836789200815,0.9008680799481427,0.4914139228201977,0.20642582532626289
31005,-1.7077820249403195,2.6395778299433648,0.2540524160872943,0.11221677543456365,0.8540900903998119,0.39908188161784036,-0.45050126083143094
31007,-0.5145604116691438,2.8963388030821045,-0.15838096482906305,0.44070628971662945,-0.42159099621993884,-0.5421913712488857,-0.7889506648852301
31009,-1.30181589631932,3.833348480832933,0.19102213701389054,-1.2050725167438265,-0.6852445373344049,1.0088237412413392,-0.881626436920225
31011,-1.657918232422749,1.7224789265462672,-0.9890176071892605,-0.586135376112348,1.1348493050465709,0.45139377452825097,-0.3080223408563787
31013,-0.8288280803301101,0.03314129140150889,0.13977098721962358,-0.9456600263711462,0.2552970975029665,0.11926227477883297,0.32606684751706666
31015,-1.6523673798079088,3.9852924850343427,0.12504936607940298,0.07269532388013485,0.23733409886499857,-0.49622205956753834,1.8636632333856529
31017,-0.22638107930117987,1.8742285946189323,-0.018720089846747497,-0.39814752903406564,-1.1210959983798903,0.7482159698016042,0.13692831170332984
31019,-2.054356905538663,-0.9232315914188172,-0.04859448322965847,0.2809334690948097,0.03872289837954871,0.48440617748486825,0.1670267931186157
31021,-0.72025262232506,1.4132471776048132,-0.39539184383086196,0.24635380251319394,0.07714327097450943,-0.06658487068729212,0.30696696417461206
31023,-1.825702004409334,0.8629247256144226,-0.5087540612194823,-0.3841513613272002,0.5901842840051783,0.3314499104896485,0.12277835136034701
31025,-2.291599860462355,-0.29043157013537985,-0.4449800399075596,-0.1102324888482425,0.31652307935404295,-0.1926262054650379,0.011691011144995093
31027,-2.0799309923451084,1.7405349877698866,-0.4446751085983255,-0.3233982789542185,1.477275549817776,0.12085147978539554,0.0616925402275124
31029,-1.0616763118606192,1.817472845057376,0.389396592708473,-0.5433221964288489,0.37661318124984877,0.5095637670636451,-0.03486368073248525
31031,-1.276893996175684,0.9266186359844462,0.04353286537167884,-0.12727054533505403,0.43794115241606474,0.5216380567621665,0.034461977787111124
31033,-0.5722562561144395,0.3103506988460834,-0.04696020235674404,-0.28171609198873604,-0.09462765853451248,0.45048166630018777,0.3350785795319631
31035,-0.9803941946781977,0.6496018160184395,0.5942907543664512,-0.7830794107291088,0.6898487282760423,-0.35996282640283145,0.07910295739951764
31037,-0.008265635668836395,-1.4921825534262438,-0.36266332484731745,-0.9431955173238015,0.6551864146159366,-0.3355406287753445,0.045962123109854626
31039,-1.5803079356734369,1.2925370755699646,-0.8033974228905714,0.12744897772628452,0.8706355169225591,0.11204790758132793,0.12747359776186104
31041,-1.0875664836262817,1.5197724895589995,0.30028210641554226,-0.22739503815079337,0.8289475281635339,0.43041540580290555,-0.061279405006932505
31043,0.6141405070804897,-1.5149902911352007,-1.303454994316711,-0.4289807753178385,0.43498828258802574,-0.3645428718747253,0.03416147239813105
31045,-1.4361681818244298,0.13480416677497284,0.7663490089655434,0.5143079018775586,-0.07413774836756423,1.071399865455562,-0.031200423518711506
31047,0.700968395736246,-0.9468334093573699,0.18132536041053077,-0.49864052954805355,-0.0303078527517371,-0.376388743621864,0.4834109186129169
31049,-0.07243197856087033,1.1126585571891343,0.563170781500199,-0.5279813921770177,0.16668253135448688,0.44905652936244794,0.16179922071372957
31051,-1.4765813894088848,1.426566907512313,-0.6904926786324446,0.1876594592822393,1.1976998309708835,0.27974808007374913,0.5855859220593143
31053,-0.3189882387211077,-0.3387405379356936,-0.45602394487582576,-0.39748667122463377,-0.22029444160856362,-0.20272063017227165,0.35130324037811034
31055,-2.202467290269698,-1.668234204061531,0.2533445893001155,0.769254471057683,-0.264982825638256,0.17061667191295857,0.15042425344170113
31057,-0.4662501283283361,1.0857378002871836,1.3979243499786687,0.9414875105779369,1.0665137561535554,0.169386122543137,0.18543103856512433
31059,-1.815214178634413,1.5725332035216208,-0.931181125093332,-0.2633275187504155,0.7877697317764135,0.08575849153887184,-0.05823568282142131
31061,0.25955624498346425,2.579932418937966,1.0127176744396045,-0.6015162855293082,0.6214689730746483,0.009010642960022722,-0.1888150130527106
31063,-0.6553166999072108,2.1810733901843022,0.3756908588045613,0.15332419824364185,0.8606879674090758,-0.09449615367990931,-0.5415704850186377
31065,-0.37831801989465375,1.691140662380296,0.41753563000617755,-0.46539468073720497,0.30502167928715773,0.05615006502310437,-0.32147311090065056
31067,-0.5487288015269483,0.5980301361155022,-0.29107218267877366,-0.36334050854027905,0.06951209030653951,0.3047545449296031,0.3167021397588568
31069,0.17404749674639752,2.8306819127729828,1.0987409285157668,0.06170002947594469,-0.7525843114781597,0.48397033887335805,-0.38336621757677153
31071,-1.487275878065668,2.426208730749516,-0.6930517315137146,0.7844064232089706,0.580473425090359,0.13497379929205428,-0.4171169591930091
31073,-2.265458779666399,1.9206948600383782,0.14546617650436314,-0.05391199301132938,-0.45861263350304304,-0.3556034044146633,-0.03541891576527569
31075,-1.598849300447864,1.5563964389425595,0.34372845340998676,0.5600656587472869,1.4363450834538551,0.5907500973512056,0.23650377730580888
31077,-0.6800948489627969,2.3611100513055834,-1.2416910523610143,-0.3735650318734595,0.6205135535043147,0.8565687688437981,-0.10574850197177992
31079,-0.37290445115488796,-1.2224876582403266,-0.22678300349581185,-0.42407621700302467,-0.09309092750420277,0.11737040325680008,0.3520199616954619
31081,-2.276741974537556,0.4286417202382204,-0.17883186460633346,-0.4675093530231292,0.23466987806272732,0.0754692348126829,0.38070578391892546
31083,-1.9741073253100165,1.6762941738214823,-1.3327216621175286,-0.218229901232503,0.17637705375341942,0.6420903937044662,-0.30628276699677237
31085,-0.7792828081961453,1.617089796012517,0.060246857507595904,-0.49366554040800814,0.9075432469239972,0.8261834012394548,0.21616718461512466
31087,0.8518982225982455,2.1698171510042985,0.9609684947295272,0.20564130439562872,0.5538014943653926,-0.09092408458632328,0.19647606671762546
31089,-1.2946557077265757,1.3600294313712427,0.08925955869170868,0.3421869999974061,0.7800495241954156,0.047508946490400196,0.19290135777473263
31091,-0.5326470863549315,2.6009921122530932,-0.1915287969580118,0.3801128998641613,0.8861804533721139,0.6153567049122214,-1.0948128901129264
31093,-1.2319624534234006,0.9352633427395668,-0.970224899666548,-0.31850011884630414,0.6151380811075481,0.028761007179755195,0.022109439187165424
31095,0.27491511589139633,1.6800430528816268,0.097103194950654,-0.038422744960058715,0.5143330241665215,-0.09240058814153058,0.28191544932816426
31097,-0.1270047885645577,0.0951656431671944,-0.2142145686384206,-0.34547759131092864,0.43454875777348956,0.4025165979119602,0.29357960897123414
31099,-1.908545364227735,0.5395670438112959,-0.1096789022518705,-0.23525148366856258,0.5627241255409305,0.15524773402644312,0.03617217400947541
31101,-0.530168804924009,2.1419088792049146,0.11148638612255465,-0.49127473937394744,-0.27568888479696024,0.03962728992057121,0.03338482226352059
31103,-0.5703030853050736,0.9233168380443386,0.16622914378767298,0.020338274355710576,0.14729484102899437,0.539080480605539,-0.6812730691756985
31105,0.5101936994290482,1.2848847845775722,0.2087486378036408,-0.765569577329671,0.07884811679367817,-0.3766490278168125,0.2983973739129771
31107,-0.671419946001529,1.8448920180686823,-0.04389688320503429,-0.605933472508607,0.5387092543236387,0.17675424561297545,-0.2242316385072691
31109,-2.4140071595356134,-1.2427165178728534,0.14499333249239948,0.5761281863344474,-0.25633550642199815,0.6712819549306042,0.16366814899707613
31111,-0.626988098918878,0.05842513493376658,0.1846257612705974,-0.6038263524546653,0.01728991451373297,0.043996057913018964,0.1980010417158876
31113,-1.1158303988064429,0.4302467513330764,0.3934816824552718,-0.3393707904333493,0.36909927362514805,0.4679284361612038,-0.1803294800638936
31115,-1.0192889102076539,2.547866195287417,-2.7949719762077416,0.6600374790042618,1.2773293217648594,0.9729031760026899,-0.05425347691703263
31117,-1.27612348194699,2.773991172010173,0.20416673460040846,-0.5965475722539768,0.009251238670915462,0.6358571231832686,-0.41296621056960686
31119,-1.0545734251248593,-0.11573351283260175,0.04755543456425784,-0.08806603178466826,0.6763223328506308,0.7412474789496138,0.5177844553905887
31121,-0.2644415523985548,0.7798466944908528,-0.1246529796326058,-0.7093410746653985,0.3402035425836154,0.06290353427843735,0.19609716868900554
31123,-0.17356215009181514,0.3932235148779351,-1.4794798890389573,0.30222617504489174,0.07680338395768078,0.28281015367987394,0.36044691095895176
31125,-0.34033776795143006,1.023751201750697,-0.5176984717875442,-0.44455122468824365,0.8109863382658097,0.4445124381166402,-0.27394553338190436
31127,-0.498854992044663,0.6667301374200678,0.968474237872398,0.2621336598823646,0.2297411891150712,0.4732529860448916,-0.1360166667915098
31129,-1.0166006729648025,2.3849685415678734,-0.1537765245834851,0.18391079869947188,0.5153069116601776,-0.4284753312039244,0.03736363615877706
31131,-1.763490150605192,0.18025864491560262,-0.5858716543651642,-0.2322423450612649,0.1602165330648934,-0.04929139748654686,0.006540056789990061
31133,0.20877082335373634,2.6485504871692287,-0.816909285239276,0.06367876958034102,0.4979100435932861,-0.13796579401106687,-0.2664965240872375
31135,-1.5292924297726662,1.443486925597198,-0.07576769089796158,-0.7710386787407226,0.0918481574212245,0.8122718918141618,-0.2735175863648839
31137,-1.1845656404913882,0.9136788621046089,0.8819346006805759,0.10676238874803028,0.5074616477856086,-0.13323604636333178,0.6742045536905302
31139,-2.0059370985955294,0.9123473356983967,-0.7575429680625042,-0.5765145828348791,0.9398523645547896,0.8192807880188436,-0.0078058895730935005
31141,-0.9112286328843439,-0.04696102686987235,0.11286656018593988,-0.26175137684383853,0.5047221281585498,0.03227463385248272,0.14340601030544678
31143,-1.0832262881408408,1.1562376417039013,-0.041323644206698706,-0.8211374957641715,0.5773137907852535,-0.15513979839400377,0.11750509779796056
31145,-0.6959379233226873,0.8774182107077241,0.39552381033885975,0.014587627684552386,0.44959593318194646,0.41813193866178733,0.44093845640616713
31147,-0.03643612135684698,1.7442008558903304,-0.21819054977369298,0.03345281917929816,0.24890453692996387,0.5634163141155638,0.2763265366950444
31149,-1.5905605828132778,2.054989019997333,0.4196488043137471,-0.17947849385154527,0.40526788606981,0.9115076465361983,-0.6199541059576734
31151,-0.10033157499048041,-0.8054479771014479,-0.20361004874831068,-0.4514404593812411,0.6177268219861115,0.2795062391823229,0.33128689669847106
31153,-3.0414316074408223,-1.9717504191511397,0.37362633011399127,0.2443520825843204,0.006369609423687943,-0.1125353036072245,-0.04110135943344611
31155,-2.6761210373825683,0.118802757488263,-0.4395409164203591,-0.14122039386058216,0.45309264113995645,-0.03909711927462319,0.3745268563831528
31157,-0.4057966172853846,-0.5070291624734257,-1.0148851636669227,0.14195923817381334,-0.5926271657353566,0.11189125646766637,0.029108141930850023
31159,-2.7873938679828933,0.1518698676017812,-0.4388379390740516,-0.1381833705932417,0.7301448266550867,0.3737489533542446,0.0653998731528354
31161,0.16870447378352413,1.7292919121709442,0.15580305260411417,-0.14399730901748167,-0.20081015776793826,0.2671239712230176,0.10035085860886533
31163,-0.8281436276518626,2.4199763201318643,-0.7909766718284957,-0.22961646208992129,0.4680362727362059,0.12746461799851785,-0.5596813989973225
31165,-0.6231759088736125,2.186416805206055,-0.05882870413209414,0.8420542130276377,1.289222308344585,0.8007247309482936,0.03950512112569112
31167,-1.5351485543790027,0.39801839435678477,-0.6721939666470931,-0.5746973936281108,0.9852400613473336,0.04789185917255929,-0.03047497615486529
31169,-0.9538859852475648,2.167176674932215,0.16652525895635156,-0.2966009568477009,0.5346104365236307,0.3584804042293751,-0.2746183793273609
31171,-1.3408413950102662,2.4508539285311466,0.4504767755458399,-0.5369865849722129,-0.8974011682992953,0.40903183714650204,0.4612745337186762
31173,0.9271818459127896,-1.7144267141404905,-0.8092358223162373,0.1674143945384009,0.6345169112786715,0.034555424597208055,-0.1613178002552693
31175,-0.660929865778078,2.0357649286688937,0.48165922964105945,0.17361388829925056,0.5953300736959132,0.027718208487488436,-0.5801044230335255
31177,-3.0999725463371735,-0.1870824748084013,-0.5480834278300658,0.049725020968235785,0.17634251927693276,-0.2095603874430081,0.1229442325934834
31179,-2.583981700861158,0.2159324727278393,-0.04518144825210992,-0.0013416326917372148,0.7911803959326551,1.2678677669527985,-0.08432622442356612
31181,-0.5681609072556162,1.167042587359562,0.7907302488685329,-0.8131763537531923,0.13614481631738265,0.21356357009136026,0.2689103909548858
31183,-1.6027516045283436,4.0361951298281085,0.12813746436125403,0.7722477868067674,0.4755967370023,-0.03143888778717669,0.6852242243362492
31185,-1.7677057702342747,0.3057608292817902,0.1048595136564685,-0.6020688390669676,-0.022063797087289654,0.17085151698154805,0.3602939353723881
32001,-0.255102480671089,-0.7148594315878617,-0.8971047254420117,-0.7473644737636355,-0.5903454194141026,-0.08023002310906839,0.010317631628478173
32003,-0.6581614839229986,-1.716795171718526,-0.6582190847701196,-0.2841340333206414,-0.5778247984577154,0.06095068997339356,0.028539717841615034
32005,-3.4385993562666397,1.8722562949405406,-1.0689524986930403,-0.2333389847211702,-1.0392477789256696,-0.2908886025367944,0.26191498742928826
32007,-0.5434052959565492,-2.1623484961247965,-0.26355798136092123,-1.231433622157144,0.32502167211198196,-0.7229026330834784,0.22572340640699365
32009,2.24788659587179,1.2143035924588026,-0.6180137408726959,0.601479982189425,-1.2519170153325896,0.8644969742414846,-0.06527098532125288
32011,0.5043165388613521,-0.3492049424115953,0.591572500827504,-1.7767177422403575,-0.5356033245925297,-0.8004608705334227,0.1422567566262423
32013,0.014727567367903498,-1.586636992991232,-0.30620957404835963,-0.5508989282687339,-0.4309590297348737,-0.7830351879665903,0.24683509259674907
32015,-0.08473049281784187,-1.900118781453002,-0.18742609376978353,-1.9390616055642416,0.18011925627473444,-1.5175259571237354,0.3884946952021985
32017,0.40388336088609916,0.20054382511712532,-0.8517527978533695,-0.6866744289424894,0.40132127859184324,-0.2504612756677673,-0.7004941812148431
32019,-0.05199662527378248,-0.7343240481207302,-0.9759297475101046,-1.1660232296397945,-1.171851252551238,-0.4090238653518382,0.08545073457996193
32021,2.3105635413372965,0.8064125522428199,0.06462944048606634,-0.4322129511174634,-1.266823649569818,-0.23598986824708756,-0.261411920906699
32023,1.0574068567371102,1.5175237983288612,-0.9757542302522251,-0.5121259211504242,-1.2680737009700516,-0.8110856212499037,-0.012333779805861166
32027,1.2970229359320877,-1.603852374097499,-0.42484484369646036,-1.0018827854443233,-0.2255967491252932,-0.7482011400498213,0.22936645407521808
32029,-1.5012640967592643,1.8875610100711009,-1.3744174632376238,-0.23405912700852424,-2.5226372968284094,-0.9349560603874397,-0.324116310655434
32031,-2.0864600757273517,-1.2348657794655247,-0.865672583993685,0.13316055964979112,-0.562736416156134,-0.17359362506849224,0.18902305099096772
32033,1.144280272793035,-0.4015413636298326,-0.25692958881338807,-0.7049995622998234,0.4454582011969012,-0.6525269657685965,-0.603195130321396
32510,-1.1566501734889654,-0.4382213931432687,-1.39912376811746,-0.431081631475428,-0.8700914518476712,0.07671920312764527,0.23579241373246274
33001,-2.157668724727345,0.27555350855137634,-0.12497202025832653,-0.07784129220107329,-0.5603182286750513,-0.45929331084965386,0.14101934819849277
33003,-2.805661945699799,1.6443161610457795,0.22837290962387366,0.28336550350043443,-1.2715360617762432,-0.43493220100647884,0.2073852185873965
33005,-1.945101549529203,0.2045673974714055,0.2932780949789274,0.07781820611593589,-0.15606149703050773,-0.017886506300260903,-0.08711337056167327
33007,0.13774472341113403,1.0733623582847887,0.7810345132647853,-0.5432134759535336,-0.36001220170246456,0.08476204289500489,0.2158565621581805
33009,-2.7333583255242058,0.39699012358554675,0.7774066669523118,0.7543103151670606,-0.23926962062556598,-0.11298770505794538,-0.18994575905757854
33011,-3.3055395793904134,-1.0476957988335625,-0.46150260674679766,0.1984975936694265,-0.12132317886827815,-0.054872539965696514,-0.2817248437180338
33013,-2.713393907741902,-0.5784265620643935,-0.3352252558065549,0.1341499367086314,-0.34879407782991356,-0.3549304098238688,-0.06649024378083054
33015,-4.431096370098745,-0.448708631634863,-0.4332238126921188,0.14690403921374384,-0.07844941303391692,-0.3305347259264251,-0.28222472128645376
33017,-2.493706616197646,-1.1887094139417334,-0.1905529544595324,0.18013134498855576,-0.20650549209296284,0.09548495933997336,-0.11531869364097863
33019,-1.177251991758476,0.28796838696192245,0.4492806760537218,-0.06019714963652104,-0.5115714284309228,-0.19583183517952138,0.019919595389113195
34001,-0.8427129400196041,-0.7311904477950838,0.5642033595009108,-0.0974718507235756,-0.5616100723908047,-0.29886378957939713,0.06968443255213196
34003,-4.916068780417998,-0.5328075418447132,0.2682025347367272,0.9950539764535729,0.055453087729330754,-0.6841546466063863,-0.13803024399463867
34005,-3.1980891784785284,-0.9586284512879502,0.3159939044519896,0.1539005529143297,-0.2477610979363048,-0.6975022614837366,-0.1413951664409448
34007,-1.4969916366499916,-1.3169770957832325,0.22121469045489095,0.2116383574159609,-0.3114568691841472,-0.4237810853922774,-0.07041115966989056
34009,-2.502809883835742,1.3004313295413104,0.47865829364306,0.06235162452897373,-0.917724794415015,-0.6904609119106335,0.07207423704086542
34011,0.6946979528986987,-1.403289164096173,-0.01345925895714396,-0.609307771401403,-0.24053012379689512,-0.20915153731475591,0.2920208535674657
34013,-1.5142796703125414,-1.6238983454466125,-0.362807085067781,0.9135440759835379,-0.2176518420336052,-0.06166371011999124,0.09804396918932422
34015,-2.5337688471044246,-1.1712513180318693,0.20692140578755266,-0.20119593956440673,-0.04441978125283028,-0.6940017940072306,-0.21874176042996005
34017,-2.4131889402208264,-2.1624572171253287,0.35666286150182847,1.0527501681063327,-0.3073678155890497,-0.16582764155409274,-0.24785072828612367
34019,-6.0132398791220565,0.37392334156806667,0.8741038880814527,1.184965116204051,0.5382221497515668,-0.9647352993327412,0.2760407638050262
34021,-3.0877423880516934,-1.0111490483469638,0.09927149011722021,1.010389447441877,0.037738065803874454,-0.42959660396433313,0.006222150575801997
34023,-3.735353284327725,-1.3011749671070452,-0.1806222026764418,0.6668094587690503,-0.13715758200752012,-0.47786882512285744,-0.20045742600528832
34025,-4.966861074526372,-0.34780344166708654,0.18545605685901465,0.8133513811978348,0.09579111211850823,-0.7666053318521666,0.11750453728714971
34027,-6.033619144298422,-0.2507618978758178,0.549440537869095,1.2127114531214132,0.3727759463616467,-0.8121070296348972,0.12059629990328051
